173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 11380 -> (None, 'item.itemProjectorModuleWall', 'itemProjectorModuleWall', 'no match')
# 11381 -> (None, 'item.itemProjectorModuleDeflector', 'itemProjectorModuleDeflector', 'no match')
# 11382 -> (None, 'item.itemProjectorModuleTube', 'itemProjectorModuleTube', 'no match')
# 11383 -> (None, 'item.itemProjectorOptionZapper', 'itemProjectorOptionZapper', 'no match')
# 11384 -> (None, 'item.itemProjectorOptionSponge', 'itemProjectorOptionSponge', 'no match')
# 11385 -> (None, 'item.itemProjectorOptionDome', 'itemProjectorOptionDome', 'no match')
# 11386 -> (None, 'item.itemProjectorOptionCutter', 'itemProjectorOptionCutter', 'no match')
# 11387 -> (None, 'item.itemProjectorFFDistance', 'itemProjectorFFDistance', 'no match')
# 11388 -> (None, 'item.itemProjectorFFStrength', 'itemProjectorFFStrength', 'no match')
# 11389 -> (None, 'item.itemProjectorFocusMatrix', 'itemProjectorFocusMatrix', 'no match')
# 11390 -> (None, 'item.itemCardID', 'itemCardID', 'no match')
# 11391 -> (None, 'item.itemCardSecurityLink', 'itemCardSecurityLink', 'no match')
# 11393 -> (None, 'item.itemProjectorOptionDefenseStation', 'itemProjectorOptionDefenseStation', 'no match')
# 11394 -> (None, 'item.itemProjectorOptionMobKiller', 'itemProjectorOptionMobKiller', 'no match')
# 11395 -> (None, 'item.itemProjectorOptionFFJammer', 'itemProjectorOptionFFJammer', 'no match')
# 11396 -> (None, 'item.itemProjectorModuleContainment', 'itemProjectorModuleContainment', 'no match')
# 11397 -> (None, 'item.itemProjectorOptionCamouflage', 'itemProjectorOptionCamouflage', 'no match')
# 11398 -> (None, 'item.itemProjectorModuleAdvCube', 'itemProjectorModuleAdvCube', 'no match')
# 11399 -> (None, 'item.itemProjectorOptionFieldFusion', 'itemProjectorOptionFieldFusion', 'no match')
# 11400 -> (None, 'item.itemForcicium', 'itemForcicium', 'no match')
# 11401 -> (None, 'item.itemForcePowerCrystal', 'itemForcePowerCrystal', 'no match')
# 11402 -> (None, 'item.itemForciciumCell', 'itemForciciumCell', 'no match')
# 11403 -> (None, 'item.itemCardInfinitePower', 'itemCardInfinitePower', 'no match')
# 11404 -> (None, 'item.itemCardDataLink', 'itemCardDataLink', 'no match')
11520 -> 7663 # ('item.spear.wood', 'weaponmod:spear.wood', 'namespace') 
11521 -> 7664 # ('item.spear.stone', 'weaponmod:spear.stone', 'namespace') 
11522 -> 7665 # ('item.spear.iron', 'weaponmod:spear.iron', 'namespace') 
11523 -> 7667 # ('item.spear.diamond', 'weaponmod:spear.diamond', 'namespace') 
11524 -> 7666 # ('item.spear.gold', 'weaponmod:spear.gold', 'namespace') 
11525 -> 7668 # ('item.halberd.wood', 'weaponmod:halberd.wood', 'namespace') 
11526 -> 7669 # ('item.halberd.stone', 'weaponmod:halberd.stone', 'namespace') 
11527 -> 7670 # ('item.halberd.iron', 'weaponmod:halberd.iron', 'namespace') 
11528 -> 7672 # ('item.halberd.diamond', 'weaponmod:halberd.diamond', 'namespace') 
11529 -> 7671 # ('item.halberd.gold', 'weaponmod:halberd.gold', 'namespace') 
11530 -> 7673 # ('item.battleaxe.wood', 'weaponmod:battleaxe.wood', 'namespace') 
11531 -> 7674 # ('item.battleaxe.stone', 'weaponmod:battleaxe.stone', 'namespace') 
11532 -> 7675 # ('item.battleaxe.iron', 'weaponmod:battleaxe.iron', 'namespace') 
11533 -> 7677 # ('item.battleaxe.diamond', 'weaponmod:battleaxe.diamond', 'namespace') 
11534 -> 7676 # ('item.battleaxe.gold', 'weaponmod:battleaxe.gold', 'namespace') 
# 11535 -> (None, 'item.warhammer.wood', 'warhammer.wood', 'no match')
# 11536 -> (None, 'item.warhammer.stone', 'warhammer.stone', 'no match')
# 11537 -> (None, 'item.warhammer.iron', 'warhammer.iron', 'no match')
# 11538 -> (None, 'item.warhammer.diamond', 'warhammer.diamond', 'no match')
# 11539 -> (None, 'item.warhammer.gold', 'warhammer.gold', 'no match')
11540 -> 7678 # ('item.knife.wood', 'weaponmod:knife.wood', 'namespace') 
11541 -> 7679 # ('item.knife.stone', 'weaponmod:knife.stone', 'namespace') 
11542 -> 7680 # ('item.knife.iron', 'weaponmod:knife.iron', 'namespace') 
11543 -> 7682 # ('item.knife.diamond', 'weaponmod:knife.diamond', 'namespace') 
11544 -> 7681 # ('item.knife.gold', 'weaponmod:knife.gold', 'namespace') 
11545 -> 7688 # ('item.flail.wood', 'weaponmod:flail.wood', 'namespace') 
11546 -> 7689 # ('item.flail.stone', 'weaponmod:flail.stone', 'namespace') 
11547 -> 7690 # ('item.flail.iron', 'weaponmod:flail.iron', 'namespace') 
11548 -> 7692 # ('item.flail.diamond', 'weaponmod:flail.diamond', 'namespace') 
11549 -> 7691 # ('item.flail.gold', 'weaponmod:flail.gold', 'namespace') 
# 11550 -> (None, 'item.javelin', 'javelin', 'no match')
# 11551 -> (None, 'item.musket', 'musket', 'no match')
# 11553 -> (None, 'item.musket-ironpart', 'musket-ironpart', 'no match')
# 11554 -> (None, 'item.bullet', 'bullet', 'no match')
# 11555 -> (None, 'item.crossbow', 'crossbow', 'no match')
# 11556 -> (None, 'item.bolt', 'bolt', 'no match')
# 11557 -> (None, 'item.blowgun', 'blowgun', 'no match')
# 11558 -> (None, 'item.dart', 'dart', 'no match')
# 11559 -> (None, 'item.dynamite', 'dynamite', 'no match')
# 11560 -> (None, 'item.firerod', 'firerod', 'no match')
# 11561 -> (None, 'item.cannon', 'cannon', 'no match')
# 11562 -> (None, 'item.cannonball', 'cannonball', 'no match')
# 11563 -> (None, 'item.blunderbuss', 'blunderbuss', 'no match')
# 11564 -> (None, 'item.shot', 'shot', 'no match')
# 11565 -> (None, 'item.blunder-ironpart', 'blunder-ironpart', 'no match')
# 11566 -> (None, 'item.dummy', 'dummy', 'no match')
# 11567 -> (None, 'item.gun-stock', 'gun-stock', 'no match')
11568 -> 7698 # ('item.boomerang.wood', 'weaponmod:boomerang.wood', 'namespace') 
11569 -> 7699 # ('item.boomerang.stone', 'weaponmod:boomerang.stone', 'namespace') 
11570 -> 7700 # ('item.boomerang.iron', 'weaponmod:boomerang.iron', 'namespace') 
11571 -> 7702 # ('item.boomerang.diamond', 'weaponmod:boomerang.diamond', 'namespace') 
11572 -> 7701 # ('item.boomerang.gold', 'weaponmod:boomerang.gold', 'namespace') 
11573 -> 7709 # ('item.musketbayonet.wood', 'weaponmod:musketbayonet.wood', 'namespace') 
11574 -> 7710 # ('item.musketbayonet.stone', 'weaponmod:musketbayonet.stone', 'namespace') 
11575 -> 7711 # ('item.musketbayonet.iron', 'weaponmod:musketbayonet.iron', 'namespace') 
11576 -> 7713 # ('item.musketbayonet.diamond', 'weaponmod:musketbayonet.diamond', 'namespace') 
11577 -> 7712 # ('item.musketbayonet.gold', 'weaponmod:musketbayonet.gold', 'namespace') 
11578 -> 7693 # ('item.katana.wood', 'weaponmod:katana.wood', 'namespace') 
11579 -> 7694 # ('item.katana.stone', 'weaponmod:katana.stone', 'namespace') 
11580 -> 7695 # ('item.katana.iron', 'weaponmod:katana.iron', 'namespace') 
11581 -> 7697 # ('item.katana.diamond', 'weaponmod:katana.diamond', 'namespace') 
11582 -> 7696 # ('item.katana.gold', 'weaponmod:katana.gold', 'namespace') 
12243 -> 4502 # ('item.mfr.hammer', 'MineFactoryReloaded:hammer', 'namespace') 
12248 -> 4539 # ('item.mfr.fertilizer', 'MineFactoryReloaded:fertilizer', 'namespace') 
12249 -> 4507 # ('item.mfr.plastic.sheet', 'MineFactoryReloaded:plastic.sheet', 'namespace') 
12250 -> 4506 # ('item.mfr.plastic.raw', 'MineFactoryReloaded:plastic.raw', 'namespace') 
12251 -> 4505 # ('item.mfr.rubber.bar', 'MineFactoryReloaded:rubber.bar', 'namespace') 
12252 -> 4558 # ('item.mfr.bucket.sewage', 'MineFactoryReloaded:bucket.sewage', 'namespace') 
12253 -> 4559 # ('item.mfr.bucket.sludge', 'MineFactoryReloaded:bucket.sludge', 'namespace') 
12254 -> 4560 # ('item.mfr.bucket.essence', 'MineFactoryReloaded:bucket.essence', 'namespace') 
12255 -> 4521 # ('item.mfr.syringe.empty', 'MineFactoryReloaded:syringe.empty', 'namespace') 
12256 -> 4522 # ('item.mfr.syringe.health', 'MineFactoryReloaded:syringe.health', 'namespace') 
12257 -> 4523 # ('item.mfr.syringe.growth', 'MineFactoryReloaded:syringe.growth', 'namespace') 
12258 -> 4504 # ('item.mfr.rubber.raw', 'MineFactoryReloaded:rubber.raw', 'namespace') 
12259 -> 534 # ('item.mfr.machineblock', 'MineFactoryReloaded:machineblock', 'namespace') 
12260 -> 4528 # ('item.mfr.safarinet.reusable', 'MineFactoryReloaded:safarinet.reusable', 'namespace') 
12261 -> 4540 # ('item.mfr.ceramicdye', 'MineFactoryReloaded:ceramicdye', 'namespace') 
12262 -> 4542 # ('item.mfr.record.blank', 'MineFactoryReloaded:record.blank', 'namespace') 
12263 -> 4524 # ('item.mfr.syringe.zombie', 'MineFactoryReloaded:syringe.zombie', 'namespace') 
12264 -> 4529 # ('item.mfr.safarinet.singleuse', 'MineFactoryReloaded:safarinet.singleuse', 'namespace') 
12266 -> 4561 # ('item.mfr.bucket.biofuel', 'MineFactoryReloaded:bucket.biofuel', 'namespace') 
12267 -> 4512 # ('item.mfr.upgrade.radius', 'MineFactoryReloaded:upgrade.radius', 'namespace') 
12268 -> 4527 # ('item.mfr.safarinet.launcher', 'MineFactoryReloaded:safarinet.launcher', 'namespace') 
12269 -> 4538 # ('item.mfr.sugarcharcoal', 'MineFactoryReloaded:sugarcharcoal', 'namespace') 
12270 -> 4535 # ('item.mfr.milkbottle', 'MineFactoryReloaded:milkbottle', 'namespace') 
12271 -> 4543 # ('item.mfr.spyglass', 'MineFactoryReloaded:spyglass', 'namespace') 
12272 -> 4532 # ('item.mfr.portaspawner', 'MineFactoryReloaded:portaspawner', 'namespace') 
12273 -> 4534 # ('item.mfr.straw', 'MineFactoryReloaded:straw', 'namespace') 
12274 -> 4533 # ('item.mfr.xpextractor', 'MineFactoryReloaded:xpextractor', 'namespace') 
12275 -> 4525 # ('item.mfr.syringe.slime', 'MineFactoryReloaded:syringe.slime', 'namespace') 
12276 -> 4526 # ('item.mfr.syringe.cure', 'MineFactoryReloaded:syringe.cure', 'namespace') 
12277 -> 4515 # ('item.mfr.upgrade.logic', 'MineFactoryReloaded:upgrade.logic', 'namespace') 
12278 -> 4513 # ('item.mfr.rednet.meter', 'MineFactoryReloaded:rednet.meter', 'namespace') 
12279 -> 4514 # ('item.mfr.rednet.memorycard', 'MineFactoryReloaded:rednet.memorycard', 'namespace') 
12280 -> 4544 # ('item.mfr.ruler', 'MineFactoryReloaded:ruler', 'namespace') 
12281 -> 4516 # ('item.mfr.meat.ingot.raw', 'MineFactoryReloaded:meat.ingot.raw', 'namespace') 
12282 -> 4517 # ('item.mfr.meat.ingot.cooked', 'MineFactoryReloaded:meat.ingot.cooked', 'namespace') 
12283 -> 4518 # ('item.mfr.meat.nugget.raw', 'MineFactoryReloaded:meat.nugget.raw', 'namespace') 
12284 -> 4519 # ('item.mfr.meat.nugget.cooked', 'MineFactoryReloaded:meat.nugget.cooked', 'namespace') 
12285 -> 4562 # ('item.mfr.bucket.meat', 'MineFactoryReloaded:bucket.meat', 'namespace') 
12286 -> 4563 # ('item.mfr.bucket.pinkslime', 'MineFactoryReloaded:bucket.pinkslime', 'namespace') 
# 12287 -> (None, 'item.mfr.pinkslimeball', 'MineFactoryReloaded:pinkslimeball', 'no match')
12288 -> 4530 # ('item.mfr.safarinet.jailer', 'MineFactoryReloaded:safarinet.jailer', 'namespace') 
12289 -> 4541 # ('item.mfr.laserfocus', 'MineFactoryReloaded:laserfocus', 'namespace') 
12290 -> 4564 # ('item.mfr.bucket.chocolatemilk', 'MineFactoryReloaded:bucket.chocolatemilk', 'namespace') 
12291 -> 4565 # ('item.mfr.bucket.mushroomsoup', 'MineFactoryReloaded:bucket.mushroomsoup', 'namespace') 
# 12390 -> (None, 'item.liquidMilk', 'liquidMilk', 'no match')
# 13126 -> (None, 'item.extrabiomes.logturner', 'extrabiomes.logturner', 'no match')
# 13127 -> (None, 'item.extrabiomes.scarecrow', 'extrabiomes.scarecrow', 'no match')
# 13128 -> (None, 'item.extrabiomes.paste', 'extrabiomes.paste', 'no match')
# 13256 -> (None, 'item.null______', 'null______', 'no match')
# 13257 -> (None, 'item.null_______', 'null_______', 'no match')
# 13258 -> (None, 'item.ambrosia', 'ambrosia', 'no match')
# 13259 -> (None, 'item.apatite', 'apatite', 'no match')
# 13260 -> (None, 'item.apiaristBag', 'apiaristBag', 'no match')
# 13261 -> (None, 'item.apiaristBoots', 'apiaristBoots', 'no match')
# 13262 -> (None, 'item.apiaristChest', 'apiaristChest', 'no match')
# 13263 -> (None, 'item.apiaristHelmet', 'apiaristHelmet', 'no match')
# 13264 -> (None, 'item.apiaristLegs', 'apiaristLegs', 'no match')
# 13266 -> (None, 'item.ash', 'ash', 'no match')
# 13267 -> (None, 'item.beeCombs', 'beeCombs', 'no match')
# 13268 -> (None, 'item.beeDroneGE', 'beeDroneGE', 'no match')
# 13269 -> (None, 'item.beePrincessGE', 'beePrincessGE', 'no match')
# 13270 -> (None, 'item.beeQueenGE', 'beeQueenGE', 'no match')
# 13271 -> (None, 'item.beealyzer', 'beealyzer', 'no match')
# 13272 -> (None, 'item.beeswax', 'beeswax', 'no match')
# 13273 -> (None, 'item.liquidBiofuel', 'liquidBiofuel', 'no match')
# 13274 -> (None, 'item.liquidBiomass', 'liquidBiomass', 'no match')
# 13275 -> (None, 'item.biofuelCan', 'biofuelCan', 'no match')
# 13276 -> (None, 'item.biomassCan', 'biomassCan', 'no match')
# 13277 -> (None, 'item.biomeFinder', 'biomeFinder', 'no match')
# 13278 -> (None, 'item.bituminousPeat', 'bituminousPeat', 'no match')
# 13279 -> (None, 'item.brokenBronzePickaxe', 'brokenBronzePickaxe', 'no match')
# 13280 -> (None, 'item.brokenBronzeShovel', 'brokenBronzeShovel', 'no match')
# 13281 -> (None, 'item.bronzePickaxe', 'bronzePickaxe', 'no match')
# 13282 -> (None, 'item.bronzeShovel', 'bronzeShovel', 'no match')
# 13283 -> (None, 'item.bucketBiofuel', 'bucketBiofuel', 'no match')
# 13284 -> (None, 'item.bucketBiomass', 'bucketBiomass', 'no match')
# 13285 -> (None, 'item.null________', 'null________', 'no match')
# 13286 -> (None, 'item.null_________', 'null_________', 'no match')
# 13287 -> (None, 'item.canEmpty', 'canEmpty', 'no match')
# 13288 -> (None, 'item.canFuel', 'canFuel', 'no match')
# 13289 -> (None, 'item.canHoney', 'canHoney', 'no match')
# 13290 -> (None, 'item.canIce', 'canIce', 'no match')
# 13291 -> (None, 'item.canJuice', 'canJuice', 'no match')
# 13292 -> (None, 'item.canLava', 'canLava', 'no match')
# 13293 -> (None, 'item.canOil', 'canOil', 'no match')
# 13294 -> (None, 'item.canSeedOil', 'canSeedOil', 'no match')
# 13295 -> (None, 'item.carton', 'carton', 'no match')
# 13296 -> (None, 'item.chipsets', 'chipsets', 'no match')
# 13297 -> (None, 'item.craftingMaterial', 'craftingMaterial', 'no match')
# 13298 -> (None, 'item.crate', 'crate', 'no match')
# 13299 -> (None, 'item.cratedApatite', 'cratedApatite', 'no match')
# 13300 -> (None, 'item.cratedApples', 'cratedApples', 'no match')
# 13301 -> (None, 'item.cratedAsh', 'cratedAsh', 'no match')
# 13303 -> (None, 'item.cratedBogearth', 'cratedBogearth', 'no match')
# 13304 -> (None, 'item.cratedBrass', 'cratedBrass', 'no match')
# 13305 -> (None, 'item.cratedBrick', 'cratedBrick', 'no match')
# 13306 -> (None, 'item.cratedBronze', 'cratedBronze', 'no match')
# 13307 -> (None, 'item.cratedCacti', 'cratedCacti', 'no match')
# 13308 -> (None, 'item.cratedCharcoal', 'cratedCharcoal', 'no match')
# 13309 -> (None, 'item.cratedClay', 'cratedClay', 'no match')
# 13310 -> (None, 'item.cratedCoal', 'cratedCoal', 'no match')
# 13311 -> (None, 'item.cratedCobblestone', 'cratedCobblestone', 'no match')
# 13313 -> (None, 'item.cratedCookies', 'cratedCookies', 'no match')
# 13314 -> (None, 'item.cratedCopper', 'cratedCopper', 'no match')
# 13315 -> (None, 'item.cratedDirt', 'cratedDirt', 'no match')
# 13317 -> (None, 'item.cratedFertilizer', 'cratedFertilizer', 'no match')
# 13319 -> (None, 'item.cratedGlowstone', 'cratedGlowstone', 'no match')
# 13320 -> (None, 'item.cratedGravel', 'cratedGravel', 'no match')
# 13323 -> (None, 'item.cratedHumus', 'cratedHumus', 'no match')
# 13324 -> (None, 'item.cratedLapis', 'cratedLapis', 'no match')
# 13325 -> (None, 'item.cratedMulch', 'cratedMulch', 'no match')
# 13326 -> (None, 'item.cratedMycelium', 'cratedMycelium', 'no match')
# 13327 -> (None, 'item.cratedNetherbrick', 'cratedNetherbrick', 'no match')
# 13328 -> (None, 'item.cratedNetherrack', 'cratedNetherrack', 'no match')
# 13329 -> (None, 'item.cratedNetherwart', 'cratedNetherwart', 'no match')
# 13330 -> (None, 'item.cratedNikolite', 'cratedNikolite', 'no match')
# 13331 -> (None, 'item.cratedObsidian', 'cratedObsidian', 'no match')
# 13332 -> (None, 'item.cratedPeat', 'cratedPeat', 'no match')
# 13333 -> (None, 'item.cratedPhosphor', 'cratedPhosphor', 'no match')
# 13336 -> (None, 'item.cratedRedstone', 'cratedRedstone', 'no match')
# 13337 -> (None, 'item.cratedReeds', 'cratedReeds', 'no match')
# 13339 -> (None, 'item.cratedResin', 'cratedResin', 'no match')
# 13341 -> (None, 'item.cratedRubber', 'cratedRubber', 'no match')
# 13342 -> (None, 'item.cratedSand', 'cratedSand', 'no match')
# 13343 -> (None, 'item.cratedSandstone', 'cratedSandstone', 'no match')
# 13344 -> (None, 'item.cratedSaplings', 'cratedSaplings', 'no match')
# 13345 -> (None, 'item.cratedScrap', 'cratedScrap', 'no match')
# 13346 -> (None, 'item.cratedSeeds', 'cratedSeeds', 'no match')
# 13347 -> (None, 'item.cratedSilver', 'cratedSilver', 'no match')
# 13349 -> (None, 'item.cratedSoulsand', 'cratedSoulsand', 'no match')
# 13350 -> (None, 'item.cratedStone', 'cratedStone', 'no match')
# 13352 -> (None, 'item.cratedTin', 'cratedTin', 'no match')
# 13353 -> (None, 'item.cratedUUM', 'cratedUUM', 'no match')
# 13354 -> (None, 'item.cratedWheat', 'cratedWheat', 'no match')
# 13355 -> (None, 'item.cratedWood', 'cratedWood', 'no match')
# 13356 -> (None, 'item.decayingWheat', 'decayingWheat', 'no match')
# 13357 -> (None, 'item.null__________', 'null__________', 'no match')
# 13358 -> (None, 'item.null___________', 'null___________', 'no match')
# 13359 -> (None, 'item.fertilizerBio', 'fertilizerBio', 'no match')
# 13360 -> (None, 'item.fertilizerCompound', 'fertilizerCompound', 'no match')
# 13361 -> (None, 'item.null____________', 'null____________', 'no match')
# 13362 -> (None, 'item.null_____________', 'null_____________', 'no match')
# 13363 -> (None, 'item.frameImpregnated', 'frameImpregnated', 'no match')
# 13364 -> (None, 'item.frameProven', 'frameProven', 'no match')
# 13365 -> (None, 'item.frameUntreated', 'frameUntreated', 'no match')
# 13366 -> (None, 'item.gearBronze', 'gearBronze', 'no match')
# 13367 -> (None, 'item.gearCopper', 'gearCopper', 'no match')
# 13368 -> (None, 'item.gearTin', 'gearTin', 'no match')
# 13369 -> (None, 'item.hardenedMachine', 'hardenedMachine', 'no match')
# 13370 -> (None, 'item.honeyDrop_', 'honeyDrop_', 'no match')
# 13371 -> (None, 'item.honeyPot', 'honeyPot', 'no match')
# 13372 -> (None, 'item.honeydew', 'honeydew', 'no match')
# 13373 -> (None, 'item.honeyedSlice', 'honeyedSlice', 'no match')
# 13374 -> (None, 'item.null______________', 'null______________', 'no match')
# 13375 -> (None, 'item.null_______________', 'null_______________', 'no match')
# 13376 -> (None, 'item.impregnatedCasing', 'impregnatedCasing', 'no match')
# 13377 -> (None, 'item.imprinter', 'imprinter', 'no match')
# 13378 -> (None, 'item.infuser', 'infuser', 'no match')
# 13379 -> (None, 'item.ingotBronze', 'ingotBronze', 'no match')
# 13380 -> (None, 'item.ingotCopper', 'ingotCopper', 'no match')
# 13381 -> (None, 'item.ingotTin', 'ingotTin', 'no match')
# 13382 -> (None, 'item.iodineCapsule', 'iodineCapsule', 'no match')
# 13383 -> (None, 'item.kitPickaxe', 'kitPickaxe', 'no match')
# 13384 -> (None, 'item.kitShovel', 'kitShovel', 'no match')
# 13385 -> (None, 'item.letters', 'letters', 'no match')
# 13386 -> (None, 'item.liquidGlass', 'liquidGlass', 'no match')
# 13387 -> (None, 'item.liquidHoney', 'liquidHoney', 'no match')
# 13388 -> (None, 'item.liquidIce', 'liquidIce', 'no match')
# 13389 -> (None, 'item.liquidMead', 'liquidMead', 'no match')
# 13390 -> (None, 'item.treealyzer', 'treealyzer', 'no match')
# 13391 -> (None, 'item.liquidSeedOil', 'liquidSeedOil', 'no match')
# 13392 -> (None, 'item.null________________', 'null________________', 'no match')
# 13393 -> (None, 'item.null_________________', 'null_________________', 'no match')
# 13394 -> (None, 'item.mouldyWheat', 'mouldyWheat', 'no match')
# 13395 -> (None, 'item.mulch', 'mulch', 'no match')
# 13396 -> (None, 'item.oakStick', 'oakStick', 'no match')
# 13397 -> (None, 'item.peat', 'peat', 'no match')
# 13398 -> (None, 'item.phosphor', 'phosphor', 'no match')
# 13399 -> (None, 'item.pipette', 'pipette', 'no match')
# 13400 -> (None, 'item.pollen', 'pollen', 'no match')
# 13401 -> (None, 'item.propolis_', 'propolis_', 'no match')
# 13402 -> (None, 'item.refractoryBiofuel', 'refractoryBiofuel', 'no match')
# 13403 -> (None, 'item.refractoryBiomass', 'refractoryBiomass', 'no match')
# 13404 -> (None, 'item.refractoryEmpty', 'refractoryEmpty', 'no match')
# 13405 -> (None, 'item.refractoryFuel', 'refractoryFuel', 'no match')
# 13406 -> (None, 'item.refractoryHoney', 'refractoryHoney', 'no match')
# 13407 -> (None, 'item.refractoryIce', 'refractoryIce', 'no match')
# 13408 -> (None, 'item.refractoryJuice', 'refractoryJuice', 'no match')
# 13409 -> (None, 'item.refractoryLava', 'refractoryLava', 'no match')
# 13410 -> (None, 'item.refractoryOil', 'refractoryOil', 'no match')
# 13411 -> (None, 'item.refractorySeedOil', 'refractorySeedOil', 'no match')
# 13412 -> (None, 'item.refractoryWater', 'refractoryWater', 'no match')
# 13413 -> (None, 'item.refractoryWax', 'refractoryWax', 'no match')
# 13414 -> (None, 'item.royalJelly', 'royalJelly', 'no match')
# 13415 -> (None, 'item.null__________________', 'null__________________', 'no match')
# 13416 -> (None, 'item.scoop', 'scoop', 'no match')
# 13417 -> (None, 'item.shortMead', 'shortMead', 'no match')
# 13418 -> (None, 'item.solderingIron', 'solderingIron', 'no match')
# 13419 -> (None, 'item.stamps', 'stamps', 'no match')
# 13420 -> (None, 'item.sturdyMachine', 'sturdyMachine', 'no match')
# 13421 -> (None, 'item.thermionicTubes', 'thermionicTubes', 'no match')
# 13422 -> (None, 'item.vialCatalyst', 'vialCatalyst', 'no match')
# 13423 -> (None, 'item.waterCan', 'waterCan', 'no match')
# 13424 -> (None, 'item.waxCapsule', 'waxCapsule', 'no match')
# 13425 -> (None, 'item.waxCapsuleBiofuel', 'waxCapsuleBiofuel', 'no match')
# 13426 -> (None, 'item.waxCapsuleBiomass', 'waxCapsuleBiomass', 'no match')
# 13427 -> (None, 'item.waxCapsuleFuel', 'waxCapsuleFuel', 'no match')
# 13428 -> (None, 'item.waxCapsuleHoney', 'waxCapsuleHoney', 'no match')
# 13429 -> (None, 'item.waxCapsuleIce', 'waxCapsuleIce', 'no match')
# 13430 -> (None, 'item.waxCapsuleJuice', 'waxCapsuleJuice', 'no match')
# 13431 -> (None, 'item.waxCapsuleOil', 'waxCapsuleOil', 'no match')
# 13432 -> (None, 'item.waxCapsuleSeedOil', 'waxCapsuleSeedOil', 'no match')
# 13433 -> (None, 'item.waxCapsuleWater', 'waxCapsuleWater', 'no match')
# 13434 -> (None, 'item.waxCast', 'waxCast', 'no match')
# 13435 -> (None, 'item.woodPulp', 'woodPulp', 'no match')
# 13436 -> (None, 'item.wrench', 'wrench', 'no match')
# 13437 -> (None, 'item.grafter', 'grafter', 'no match')
# 13438 -> (None, 'item.liquidJuice', 'liquidJuice', 'no match')
# 13439 -> (None, 'item.grafterProven', 'grafterProven', 'no match')
# 13440 -> (None, 'item.catalogue', 'catalogue', 'no match')
# 13446 -> (None, 'item.GraviGun', 'GraviGun', 'no match')
# 13457 -> (None, 'item.PortalGunBlue', 'PortalGunBlue', 'no match')
# 13458 -> (None, 'item.PortalGunOrange', 'PortalGunOrange', 'no match')
# 13459 -> (None, 'item.PortalSpawner', 'PortalSpawner', 'no match')
# 13460 -> (None, 'item.PortalLFB', 'PortalLFB', 'no match')
# 13461 -> (None, 'item.PortalLFBs', 'PortalLFBs', 'no match')
# 13462 -> (None, 'item.PortalMultiItem', 'PortalMultiItem', 'no match')
# 13463 -> (None, 'item.PortalTurret', 'PortalTurret', 'no match')
# 13464 -> (None, 'item.PortalAPG', 'PortalAPG', 'no match')
# 13465 -> (None, 'item.PortalAFPItem', 'PortalAFPItem', 'no match')
# 13466 -> (None, 'item.PortalDust', 'PortalDust', 'no match')
# 13467 -> (None, 'item.PortalPotato', 'PortalPotato', 'no match')
# 13468 -> (None, 'item.PortalBlackHole', 'PortalBlackHole', 'no match')
# 13657 -> (None, 'item.record____________', 'record____________', 'no match')
# 13658 -> (None, 'item.record_____________', 'record_____________', 'no match')
# 13659 -> (None, 'item.record______________', 'record______________', 'no match')
# 13782 -> (None, 'item.immibis.microblocks.saw', 'immibis.microblocks.saw', 'no match')
# 13783 -> (None, 'item.cratedHoneycombs', 'cratedHoneycombs', 'no match')
# 13784 -> (None, 'item.cratedBeeswax', 'cratedBeeswax', 'no match')
# 13785 -> (None, 'item.cratedPollen', 'cratedPollen', 'no match')
# 13786 -> (None, 'item.cratedPropolis', 'cratedPropolis', 'no match')
# 13787 -> (None, 'item.cratedHoneydew', 'cratedHoneydew', 'no match')
# 13788 -> (None, 'item.cratedRoyalJelly', 'cratedRoyalJelly', 'no match')
# 13789 -> (None, 'item.cratedCocoaComb', 'cratedCocoaComb', 'no match')
# 13801 -> (None, 'item.cratedSimmeringCombs', 'cratedSimmeringCombs', 'no match')
# 13802 -> (None, 'item.cratedStringyCombs', 'cratedStringyCombs', 'no match')
# 13803 -> (None, 'item.cratedFrozenCombs', 'cratedFrozenCombs', 'no match')
# 13804 -> (None, 'item.cratedDrippingCombs', 'cratedDrippingCombs', 'no match')
# 13805 -> (None, 'item.cratedRefractoryWax', 'cratedRefractoryWax', 'no match')
# 13806 -> (None, 'item.fruits', 'fruits', 'no match')
# 13807 -> (None, 'item.beeLarvaeGE', 'beeLarvaeGE', 'no match')
# 13808 -> (None, 'item.naturalistHelmet', 'naturalistHelmet', 'no match')
# 13809 -> (None, 'item.researchNote', 'researchNote', 'no match')
# 13810 -> (None, 'item.butterflyGE', 'butterflyGE', 'no match')
# 13811 -> (None, 'item.flutterlyzer', 'flutterlyzer', 'no match')
# 13812 -> (None, 'item.lepidopteristBag', 'lepidopteristBag', 'no match')
# 13813 -> (None, 'item.serumGE', 'serumGE', 'no match')
# 13814 -> (None, 'item.caterpillarGE', 'caterpillarGE', 'no match')
# 13866 -> (None, 'item.TorchGun', 'TorchGun', 'no match')
# 13867 -> (None, 'item.TorchFirework', 'TorchFirework', 'no match')
# 13868 -> (None, 'item.TorchLauncher', 'TorchLauncher', 'no match')
# 14256 -> (None, 'item.PipeItemsPropolis', 'PipeItemsPropolis', 'no match')
